name,geometry,Town,Year,Town Code,Number of Returns,Percent Affordable,Affordability Score,IIE Score,County
Coventry,"POLYGON ((-72.328873 41.738827, -72.354569 41.767158, -72.380921 41.763868, -72.410252 41.765513, -72.418892 41.806568, -72.421528 41.825507, -72.309745 41.837781, -72.310146 41.836068, -72.316032 41.805565, -72.311917 41.797612, -72.291558 41.795334, -72.271983 41.771213, -72.266132 41.75336, -72.267394 41.744105, -72.259702 41.729627, -72.252644 41.72821, -72.246597 41.722909, -72.263312 41.71805, -72.294612 41.725002, -72.327136 41.734492, -72.328873 41.738827))",Coventry,2015,32,5812,5.86,14.502487562189057,78.37393729437903,Tolland
Cromwell,"POLYGON ((-72.627837 41.640207, -72.630525 41.63329, -72.61892 41.614112, -72.619472 41.60425, -72.638136 41.594028, -72.648803 41.575244, -72.668098 41.583557, -72.66728 41.591428, -72.684073 41.60187, -72.714539 41.604318, -72.713898 41.627713, -72.627837 41.640207))",Cromwell,2015,33,7020,7.53,18.65671641791045,83.11523490425671,Middlesex
Danbury,"POLYGON ((-73.405966 41.428202, -73.401177 41.402862, -73.435022 41.372407, -73.424331 41.335297, -73.470358 41.326956, -73.485402 41.356625, -73.501574 41.362003, -73.506445 41.377417, -73.543417 41.376762, -73.537094 41.439714, -73.514281 41.445644, -73.426943 41.463842, -73.415788 41.430345, -73.405966 41.428202))",Danbury,2015,34,35981,10.29,25.52238805970149,56.266470600754,Fairfield
Darien,"POLYGON ((-73.500757 41.114422, -73.474566 41.114704, -73.453349 41.088389, -73.447246 41.08442, -73.444047 41.068358, -73.455365 41.033705, -73.45646 41.020457, -73.456461 40.983844, -73.496062 40.975497, -73.495305 41.043346, -73.518153 41.08028, -73.511514 41.107479, -73.500757 41.114422))",Darien,2015,35,8261,3.36,8.28358208955224,99.3830826454137,Fairfield
Deep River,"POLYGON ((-72.513951 41.346411, -72.524063 41.376187, -72.454572 41.382385, -72.433559 41.401806, -72.425664 41.400813, -72.423515 41.391896, -72.387181 41.386062, -72.382595 41.382488, -72.412939 41.374113, -72.425231 41.364506, -72.468944 41.345389, -72.472725 41.334217, -72.498234 41.347607, -72.513951 41.346411))",Deep River,2015,36,2209,2.58,6.343283582089552,90.63871069355406,Middlesex
Derby,"POLYGON ((-73.124655 41.345304, -73.102354 41.352904, -73.096256 41.3413, -73.076379 41.328958, -73.055799 41.32388, -73.039142 41.326662, -73.040708 41.313899, -73.061747 41.310087, -73.067852 41.301004, -73.090939 41.319264, -73.115755 41.332204, -73.124655 41.345304))",Derby,2015,37,5896,11.52,28.582089552238806,55.070449196339816,New Haven
Durham,"POLYGON ((-72.677897 41.496238, -72.633702 41.500209, -72.627904 41.485423, -72.63704 41.463837, -72.608961 41.443098, -72.653673 41.438133, -72.67874 41.433805, -72.720641 41.427405, -72.746142 41.423305, -72.739121 41.438302, -72.733887 41.485376, -72.677897 41.496238))",Durham,2015,38,3365,1.93,4.72636815920398,90.07671413792767,Middlesex
Eastford,"POLYGON ((-72.151655 41.959311, -72.09923 41.958957, -72.097025 41.915003, -72.043953 41.914561, -72.044739 41.831557, -72.092447 41.831679, -72.113996 41.831699, -72.112918 41.879331, -72.132832 41.910419, -72.139393 41.916193, -72.149344 41.943955, -72.151655 41.959311))",Eastford,2015,39,682,2.9,7.1393034825870645,75.0799925148271,Windham
East Granby,"POLYGON ((-72.737807 41.892385, -72.760586 41.905714, -72.768155 41.917728, -72.785441 41.918006, -72.76294 41.985905, -72.707623 41.973362, -72.71617 41.949813, -72.687637 41.948105, -72.695907 41.92244, -72.722213 41.927937, -72.737807 41.892385))",East Granby,2015,40,2472,5.25,12.985074626865673,80.30961305758478,Hartford
East Haddam,"POLYGON ((-72.322932 41.518127, -72.312538 41.478419, -72.305532 41.43629, -72.427613 41.423297, -72.433711 41.424003, -72.450984 41.433673, -72.464892 41.452552, -72.469558 41.468756, -72.477537 41.475038, -72.477271 41.488654, -72.487916 41.500371, -72.480374 41.519473, -72.458658 41.536825, -72.44955 41.522538, -72.430768 41.524575, -72.323395 41.534258, -72.322932 41.518127))",East Haddam,2015,41,3797,2.53,6.218905472636815,84.1721000721291,Middlesex
East Hampton,"POLYGON ((-72.505432 41.647007, -72.466731 41.583907, -72.430768 41.524575, -72.44955 41.522538, -72.458658 41.536825, -72.480374 41.519473, -72.554913 41.511058, -72.555859 41.524966, -72.551342 41.535312, -72.554638 41.550868, -72.560803 41.554057, -72.557675 41.578045, -72.542995 41.596432, -72.54449 41.615826, -72.529291 41.617443, -72.544231 41.642704, -72.505432 41.647007))",East Hampton,2015,42,6056,3.7,9.129353233830848,82.97567577191151,Middlesex
East Hartford,"POLYGON ((-72.646036 41.797607, -72.58349 41.800652, -72.571234 41.733807, -72.636336 41.724907, -72.647837 41.727907, -72.644637 41.745707, -72.661337 41.758707, -72.664161 41.772198, -72.645936 41.785907, -72.646036 41.797607))",East Hartford,2015,43,24317,16.33,40.54726368159204,33.23062229421416,Hartford
East Haven,"POLYGON ((-72.860297 41.244169, -72.862041 41.239257, -72.905082 41.239129, -72.899596 41.247715, -72.887255 41.252985, -72.887707 41.285717, -72.873641 41.306855, -72.86031 41.336647, -72.827989 41.342366, -72.827134 41.361498, -72.817004 41.363885, -72.817753 41.33999, -72.823844 41.318332, -72.837294 41.31258, -72.840182 41.299804, -72.855823 41.290881, -72.862632 41.273593, -72.852272 41.259059, -72.860297 41.244169))",East Haven,2015,44,13385,8.14,20.174129353233834,65.81261341273432,New Haven
East Lyme,"POLYGON ((-72.184523 41.276005, -72.248524 41.275905, -72.248343 41.29734, -72.259313 41.329694, -72.274505 41.3561, -72.276726 41.366305, -72.282155 41.405907, -72.276637 41.440457, -72.242025 41.443206, -72.219308 41.412131, -72.192765 41.375557, -72.188223 41.345605, -72.179301 41.334631, -72.182621 41.320621, -72.184523 41.276005))",East Lyme,2015,45,8302,6.31,15.621890547263682,84.31198818489601,New London
Easton,"POLYGON ((-73.248557 41.231985, -73.263297 41.212548, -73.279565 41.231602, -73.301864 41.212737, -73.329015 41.213433, -73.323639 41.222229, -73.33679 41.240171, -73.368812 41.274983, -73.304799 41.297772, -73.325163 41.322303, -73.305862 41.332303, -73.273034 41.31865, -73.274372 41.293814, -73.274493 41.283901, -73.236101 41.23844, -73.248557 41.231985))",Easton,2015,46,3158,0.55,1.293532338308458,96.7151839371706,Fairfield
East Windsor,"POLYGON ((-72.621735 41.904606, -72.623435 41.934306, -72.513331 41.94541, -72.517331 41.869906, -72.619265 41.868305, -72.621735 41.904606))",East Windsor,2015,47,5510,14.59,36.21890547263682,65.96929389859257,Hartford
Ellington,"POLYGON ((-72.30685 41.94061, -72.306905 41.929636, -72.431312 41.915057, -72.428018 41.874607, -72.495538 41.866, -72.496811 41.860625, -72.518331 41.856908, -72.517331 41.869906, -72.513331 41.94541, -72.49273 41.947506, -72.406747 41.957173, -72.407227 41.941406, -72.30685 41.94061))",Ellington,2015,48,7509,5.73,14.179104477611943,84.24018573222953,Tolland
Enfield,"POLYGON ((-72.509193 42.03415, -72.49273 41.947506, -72.513331 41.94541, -72.623435 41.934306, -72.613965 41.943477, -72.611635 41.960796, -72.60358 41.98978, -72.607534 41.999305, -72.606934 42.025004, -72.582333 42.024704, -72.573236 42.030149, -72.528131 42.034304, -72.509193 42.03415))",Enfield,2015,49,19695,12.5,31.019900497512438,61.3125185094194,Hartford
Essex,"POLYGON ((-72.472725 41.334217, -72.468944 41.345389, -72.425231 41.364506, -72.412939 41.374113, -72.382595 41.382488, -72.376005 41.376263, -72.379398 41.349754, -72.369148 41.342345, -72.383876 41.331992, -72.40273 41.331606, -72.425526 41.324229, -72.435786 41.330971, -72.472725 41.334217))",Essex,2015,50,3219,1.53,3.73134328358209,93.22894503053897,Middlesex
Fairfield,"POLYGON ((-73.232636 41.14253, -73.241659 41.127404, -73.264259 41.114504, -73.290065 41.12405, -73.29771 41.123831, -73.300061 41.145578, -73.307402 41.152341, -73.338458 41.194547, -73.329015 41.213433, -73.301864 41.212737, -73.279565 41.231602, -73.263297 41.212548, -73.248557 41.231985, -73.244169 41.2266, -73.21914 41.197767, -73.22227 41.168936, -73.233878 41.157186, -73.232636 41.14253))",Fairfield,2015,51,24037,2.32,5.696517412935323,93.76018112998308,Fairfield
Farmington,"POLYGON ((-72.796743 41.758807, -72.794974 41.747476, -72.782472 41.748181, -72.772829 41.736855, -72.762472 41.73771, -72.76218 41.718349, -72.76197 41.715803, -72.782993 41.712848, -72.815443 41.687828, -72.877787 41.698103, -72.892884 41.696701, -72.898271 41.723185, -72.908481 41.776051, -72.895238 41.764693, -72.884192 41.765603, -72.820132 41.757904, -72.796743 41.758807))",Farmington,2015,52,12017,8.11,20.099502487562187,91.38563022467933,Hartford
Franklin,"POLYGON ((-72.104122 41.600806, -72.125196 41.563353, -72.134982 41.569537, -72.138711 41.576418, -72.194025 41.590407, -72.157547 41.657635, -72.153392 41.665651, -72.120329 41.661933, -72.104122 41.600806))",Franklin,2015,53,911,6.23,15.422885572139306,77.38077478170179,New London
Glastonbury,"POLYGON ((-72.544231 41.642704, -72.630525 41.63329, -72.627837 41.640207, -72.623536 41.650307, -72.624798 41.669309, -72.612017 41.672508, -72.608631 41.681283, -72.615736 41.688107, -72.632683 41.689869, -72.635327 41.698663, -72.619717 41.702477, -72.622036 41.712207, -72.640574 41.714534, -72.636336 41.724907, -72.571234 41.733807, -72.4639 41.74558, -72.46013 41.727307, -72.45223 41.688807, -72.476799 41.686102, -72.482726 41.6813, -72.47732 41.668764, -72.497308 41.662407, -72.505432 41.647007, -72.544231 41.642704))",Glastonbury,2015,54,15681,5.56,13.756218905472638,92.30708406259873,Hartford
Goshen,"POLYGON ((-73.298565 41.779036, -73.301368 41.779012, -73.263042 41.916193, -73.165006 41.913255, -73.170665 41.894283, -73.201837 41.790022, -73.298565 41.779036))",Goshen,2015,55,1320,0.54,1.2686567164179106,87.8447387853041,Litchfield
Granby,"POLYGON ((-72.785441 41.918006, -72.876645 41.920805, -72.905946 41.921705, -72.887061 41.97313, -72.86362 42.037718, -72.813542 42.036503, -72.816742 41.997604, -72.77474 42.002204, -72.778413 41.989449, -72.76294 41.985905, -72.785441 41.918006))",Granby,2015,56,4976,3.26,8.034825870646767,89.69220149110454,Hartford
Greenwich,"POLYGON ((-73.553676 40.963468, -73.612886 40.950951, -73.656772 40.984517, -73.660269 41.000492, -73.655242 41.01186, -73.727776 41.100704, -73.634405 41.143826, -73.568344 41.059683, -73.563155 41.04024, -73.553853 41.022188, -73.553676 40.963468))",Greenwich,2015,57,26471,5.32,13.159203980099505,99.15261131613845,Fairfield
Griswold,"POLYGON ((-71.863409 41.514934, -71.902861 41.52027, -71.954581 41.566538, -71.989234 41.565649, -71.984407 41.610112, -71.975254 41.638125, -71.954984 41.634807, -71.884423 41.641212, -71.883871 41.63003, -71.863409 41.514934))",Griswold,2015,58,5533,8.42,20.870646766169155,57.06342206441265,New London
Groton,"POLYGON ((-71.961296 41.397907, -71.967325 41.369744, -71.969551 41.345132, -71.981248 41.328739, -71.976848 41.320039, -71.979148 41.30004, -72.019215 41.290602, -72.05512 41.276606, -72.07965 41.29887, -72.088218 41.364331, -72.092922 41.387006, -72.095822 41.400406, -71.961296 41.397907))",Groton,2015,59,11373,22.67,56.31840796019902,61.227723234785906,New London
Guilford,"POLYGON ((-72.735242 41.252104, -72.739345 41.258804, -72.72805 41.268003, -72.738135 41.286294, -72.74606 41.310613, -72.741451 41.323699, -72.749298 41.398098, -72.723375 41.419152, -72.720641 41.427405, -72.67874 41.433805, -72.679672 41.379768, -72.674962 41.348574, -72.665286 41.335383, -72.650474 41.328398, -72.631741 41.309455, -72.633257 41.299368, -72.643878 41.291615, -72.654361 41.273996, -72.654508 41.265705, -72.664933 41.270494, -72.672016 41.247763, -72.685732 41.251473, -72.704541 41.244118, -72.735242 41.252104))",Guilford,2015,60,9999,2.43,5.970149253731344,93.22628108814743,New Haven
Haddam,"POLYGON ((-72.450984 41.433673, -72.52416 41.424821, -72.538783 41.421499, -72.57 41.414778, -72.608961 41.443098, -72.63704 41.463837, -72.627904 41.485423, -72.633702 41.500209, -72.554913 41.511058, -72.480374 41.519473, -72.487916 41.500371, -72.477271 41.488654, -72.477537 41.475038, -72.469558 41.468756, -72.464892 41.452552, -72.450984 41.433673))",Haddam,2015,61,3848,1.2,2.91044776119403,86.68918518426477,Middlesex
Hamden,"POLYGON ((-72.97291 41.347404, -72.974109 41.365282, -72.954874 41.394483, -72.940153 41.411232, -72.952561 41.419382, -72.950714 41.427821, -72.961581 41.432442, -72.95814 41.448845, -72.948049 41.464105, -72.916936 41.45972, -72.886668 41.447965, -72.851361 41.43439, -72.861783 41.425935, -72.883153 41.423317, -72.887525 41.396838, -72.903787 41.378115, -72.908025 41.366526, -72.881746 41.360905, -72.873253 41.349407, -72.887973 41.339673, -72.888846 41.332605, -72.902542 41.327203, -72.913238 41.333602, -72.953975 41.337374, -72.95467 41.35017, -72.97291 41.347404))",Hamden,2015,62,25207,7.92,19.62686567164179,74.67086273008874,New Haven
Hampton,"POLYGON ((-72.092447 41.831679, -72.044739 41.831557, -72.021402 41.828208, -72.014492 41.804998, -72.022904 41.759634, -72.045834 41.730482, -72.052566 41.731432, -72.080986 41.735141, -72.102629 41.744444, -72.096576 41.768329, -72.092447 41.831679))",Hampton,2015,63,1093,4.67,11.542288557213931,72.07497784479585,Windham
Hartford,"POLYGON ((-72.647837 41.727907, -72.655603 41.729916, -72.705939 41.724308, -72.714562 41.723638, -72.713903 41.777423, -72.717591 41.806631, -72.691394 41.807576, -72.686138 41.802907, -72.645641 41.805842, -72.646036 41.797607, -72.645936 41.785907, -72.664161 41.772198, -72.661337 41.758707, -72.644637 41.745707, -72.647837 41.727907))",Hartford,2015,64,48890,40.23,100.0,1.6020068242928431,Hartford
Hartland,"POLYGON ((-72.86362 42.037718, -72.887061 41.97313, -72.962687 41.970376, -73.029538 41.966615, -73.008746 42.038863, -72.86362 42.037718))",Hartland,2015,65,816,1.05,2.537313432835821,81.6802580937722,Hartford
Harwinton,"POLYGON ((-72.998951 41.714406, -73.055263 41.708168, -73.068403 41.707101, -73.087507 41.717571, -73.097651 41.729793, -73.115572 41.741935, -73.119772 41.77565, -73.103678 41.795088, -73.076684 41.798459, -73.016937 41.798191, -72.998951 41.714406))",Harwinton,2015,66,2488,2.59,6.368159203980099,83.66245196279789,Litchfield
Hebron,"POLYGON ((-72.45223 41.688807, -72.46013 41.727307, -72.422819 41.731968, -72.398747 41.696916, -72.356479 41.701505, -72.334227 41.643606, -72.324511 41.618578, -72.328096 41.605479, -72.355852 41.597618, -72.375448 41.601332, -72.384955 41.588558, -72.41063 41.601806, -72.409218 41.630757, -72.42943 41.662307, -72.44813 41.671906, -72.45223 41.688807))",Hebron,2015,67,4173,2.92,7.189054726368159,88.1040724642915,Tolland
Kent,"POLYGON ((-73.378753 41.699388, -73.382125 41.683335, -73.504076 41.669111, -73.506924 41.66581, -73.518081 41.666731, -73.507931 41.791532, -73.41013 41.788294, -73.414838 41.781457, -73.386922 41.781019, -73.393229 41.76094, -73.401576 41.754368, -73.398549 41.736177, -73.378753 41.699388))",Kent,2015,68,1294,3.66,9.029850746268659,83.35100668880257,Litchfield
Killingly,"POLYGON ((-71.906182 41.826826, -71.916071 41.844901, -71.92734 41.850781, -71.917361 41.86925, -71.898343 41.880653, -71.796829 41.904455, -71.791255 41.774506, -71.838706 41.768842, -71.917242 41.759723, -71.903743 41.78018, -71.888965 41.784887, -71.88725 41.801823, -71.898425 41.807178, -71.906182 41.826826))",Killingly,2015,69,7741,13.83,34.32835820895523,46.47198934733634,Windham
Killingworth,"POLYGON ((-72.585658 41.30986, -72.592344 41.323252, -72.61427 41.329628, -72.611214 41.343241, -72.612234 41.362682, -72.608133 41.367412, -72.612329 41.386187, -72.62591 41.397173, -72.631605 41.411629, -72.649215 41.417353, -72.642352 41.429331, -72.653673 41.438133, -72.608961 41.443098, -72.57 41.414778, -72.538783 41.421499, -72.524063 41.376187, -72.513951 41.346411, -72.512035 41.341607, -72.531729 41.336772, -72.585658 41.30986))",Killingworth,2015,70,2813,0.77,1.8407960199004978,94.4516773737365,Middlesex
Lebanon,"POLYGON ((-72.23956 41.714199, -72.186652 41.676291, -72.157547 41.657635, -72.194025 41.590407, -72.219111 41.538823, -72.24741 41.560375, -72.261958 41.574009, -72.309506 41.611522, -72.324511 41.618578, -72.334227 41.643606, -72.303644 41.65399, -72.27867 41.671983, -72.266142 41.677281, -72.263937 41.691842, -72.23956 41.714199))",Lebanon,2015,71,3235,3.49,8.606965174129355,76.97091220557377,New London
Ledyard,"POLYGON ((-72.095822 41.400406, -72.095622 41.425306, -72.096622 41.429406, -72.070022 41.463606, -72.058093 41.473594, -72.055071 41.483653, -72.023632 41.483109, -71.956619 41.487406, -71.94744 41.458225, -71.949353 41.449229, -71.943271 41.433654, -71.963676 41.40703, -71.961296 41.397907, -72.095822 41.400406))",Ledyard,2015,72,6684,4.34,10.721393034825871,73.63998956361218,New London
Lisbon,"POLYGON ((-72.031217 41.64725, -71.975254 41.638125, -71.984407 41.610112, -71.989234 41.565649, -72.010111 41.569488, -72.01916 41.553971, -72.046121 41.556006, -72.041185 41.580438, -72.047865 41.594831, -72.035444 41.611455, -72.040621 41.628381, -72.032485 41.634793, -72.031217 41.64725))",Lisbon,2015,73,1671,3.47,8.55721393034826,73.09467425224426,New London
Litchfield,"POLYGON ((-73.119772 41.77565, -73.115572 41.741935, -73.097651 41.729793, -73.087507 41.717571, -73.068403 41.707101, -73.141355 41.672757, -73.156801 41.715865, -73.200074 41.711637, -73.276314 41.707855, -73.275491 41.695228, -73.294271 41.708682, -73.29357 41.73373, -73.298565 41.779036, -73.201837 41.790022, -73.163182 41.794001, -73.158593 41.78477, -73.119772 41.77565))",Litchfield,2015,74,3831,4.93,12.18905472636816,89.33150938096112,Litchfield
Lyme,"POLYGON ((-72.369148 41.342345, -72.379398 41.349754, -72.376005 41.376263, -72.382595 41.382488, -72.387181 41.386062, -72.423515 41.391896, -72.425664 41.400813, -72.426856 41.414281, -72.433711 41.424003, -72.427613 41.423297, -72.305532 41.43629, -72.276637 41.440457, -72.282155 41.405907, -72.276726 41.366305, -72.334319 41.35558, -72.369148 41.342345))",Lyme,2015,75,926,0.82,1.965174129353234,96.67036554365627,New London
Madison,"POLYGON ((-72.654508 41.265705, -72.654361 41.273996, -72.643878 41.291615, -72.633257 41.299368, -72.631741 41.309455, -72.650474 41.328398, -72.665286 41.335383, -72.674962 41.348574, -72.679672 41.379768, -72.67874 41.433805, -72.653673 41.438133, -72.642352 41.429331, -72.649215 41.417353, -72.631605 41.411629, -72.62591 41.397173, -72.612329 41.386187, -72.608133 41.367412, -72.612234 41.362682, -72.611214 41.343241, -72.61427 41.329628, -72.592344 41.323252, -72.585658 41.30986, -72.554895 41.280595, -72.545838 41.260312, -72.535943 41.2546, -72.54446 41.248672, -72.568468 41.266835, -72.578893 41.27145, -72.598198 41.268954, -72.624011 41.271567, -72.654508 41.265705))",Madison,2015,76,7963,1.62,3.9552238805970155,94.92168923055969,New Haven
Manchester,"POLYGON ((-72.58349 41.800652, -72.505431 41.820307, -72.507532 41.809707, -72.47603 41.813006, -72.473469 41.798273, -72.4639 41.74558, -72.571234 41.733807, -72.58349 41.800652))",Manchester,2015,77,28179,14.48,35.945273631840806,66.74699226254282,Hartford
Mansfield,"POLYGON ((-72.156322 41.7535, -72.171649 41.748476, -72.189405 41.750106, -72.198127 41.728184, -72.252644 41.72821, -72.259702 41.729627, -72.267394 41.744105, -72.266132 41.75336, -72.271983 41.771213, -72.291558 41.795334, -72.311917 41.797612, -72.316032 41.805565, -72.310146 41.836068, -72.21772 41.835193, -72.164559 41.834922, -72.156322 41.7535))",Mansfield,2015,78,5415,10.82,26.8407960199005,84.69094119411096,Tolland
Marlborough,"POLYGON ((-72.41063 41.601806, -72.41723 41.590606, -72.466731 41.583907, -72.505432 41.647007, -72.497308 41.662407, -72.47732 41.668764, -72.482726 41.6813, -72.476799 41.686102, -72.45223 41.688807, -72.44813 41.671906, -72.42943 41.662307, -72.409218 41.630757, -72.41063 41.601806))",Marlborough,2015,79,2822,2.09,5.124378109452736,88.98014815058723,Hartford
Meriden,"POLYGON ((-72.852708 41.546299, -72.844148 41.544705, -72.848542 41.567337, -72.840245 41.569106, -72.827645 41.571007, -72.826142 41.555905, -72.819146 41.554306, -72.801244 41.573106, -72.752182 41.578902, -72.748879 41.544287, -72.744743 41.497706, -72.772486 41.496299, -72.795948 41.504612, -72.850798 41.516517, -72.859026 41.52743, -72.852708 41.546299))",Meriden,2015,80,27235,16.48,40.920398009950254,47.888717980821575,New Haven
Middletown,"POLYGON ((-72.714539 41.604318, -72.684073 41.60187, -72.66728 41.591428, -72.668098 41.583557, -72.648803 41.575244, -72.638683 41.560396, -72.60809 41.562766, -72.595212 41.558101, -72.560803 41.554057, -72.554638 41.550868, -72.551342 41.535312, -72.555859 41.524966, -72.554913 41.511058, -72.633702 41.500209, -72.677897 41.496238, -72.682576 41.531097, -72.694555 41.549539, -72.748879 41.544287, -72.752182 41.578902, -72.752942 41.592505, -72.731672 41.595787, -72.714539 41.604318))",Middletown,2015,83,20942,23.29,57.86069651741294,69.8338618005488,Middlesex
Milford,"POLYGON ((-73.10778 41.168613, -73.119854 41.175705, -73.121353 41.187504, -73.109254 41.204105, -73.109954 41.229404, -73.086753 41.254604, -73.086853 41.276604, -73.051512 41.259508, -73.030308 41.252787, -72.992052 41.244917, -72.986722 41.235433, -72.979048 41.230405, -72.984348 41.218905, -72.995997 41.213318, -73.006315 41.215988, -73.013925 41.205091, -73.026985 41.207599, -73.03755 41.195105, -73.057851 41.185405, -73.073647 41.196574, -73.088218 41.187798, -73.10778 41.168613))",Milford,2015,84,25635,5.49,13.582089552238807,86.32581717932186,New Haven
Monroe,"POLYGON ((-73.18327 41.391719, -73.157056 41.376704, -73.170581 41.357906, -73.176815 41.337595, -73.204801 41.299368, -73.274372 41.293814, -73.273034 41.31865, -73.305862 41.332303, -73.22952 41.371058, -73.219028 41.364459, -73.201993 41.372251, -73.19588 41.38753, -73.18327 41.391719))",Monroe,2015,85,8743,0.94,2.2636815920398012,88.55431853099336,Fairfield
Montville,"POLYGON ((-72.227625 41.518706, -72.193489 41.511989, -72.182239 41.516268, -72.142452 41.504188, -72.135417 41.504014, -72.108319 41.502885, -72.081021 41.492107, -72.074426 41.481816, -72.070022 41.463606, -72.096622 41.429406, -72.095622 41.425306, -72.106479 41.426998, -72.199669 41.413725, -72.219308 41.412131, -72.242025 41.443206, -72.221525 41.446304, -72.212688 41.457461, -72.218254 41.500175, -72.227625 41.518706))",Montville,2015,86,8319,5.06,12.512437810945274,63.3475044308901,New London
Morris,"POLYGON ((-73.261447 41.664649, -73.260558 41.683831, -73.275491 41.695228, -73.276314 41.707855, -73.200074 41.711637, -73.156801 41.715865, -73.141355 41.672757, -73.141532 41.672717, -73.170757 41.669204, -73.261447 41.664649))",Morris,2015,87,1035,1.9,4.651741293532338,82.08968972302765,Litchfield
Naugatuck,"POLYGON ((-73.070115 41.514309, -73.047553 41.515212, -73.018171 41.519842, -73.001812 41.471167, -73.00423 41.462565, -73.025752 41.459604, -73.030472 41.465915, -73.050251 41.468194, -73.061769 41.456276, -73.077367 41.465197, -73.103356 41.481745, -73.104235 41.489404, -73.095405 41.501509, -73.094686 41.513813, -73.070115 41.514309))",Naugatuck,2015,88,14380,8.68,21.51741293532338,57.79448879873141,New Haven
New Britain,"POLYGON ((-72.76197 41.715803, -72.750358 41.650175, -72.814189 41.645714, -72.822574 41.655718, -72.825625 41.668498, -72.815443 41.687828, -72.782993 41.712848, -72.76197 41.715803))",New Britain,2015,89,31104,20.11,49.95024875621891,13.415637691267051,Hartford
New Canaan,"POLYGON ((-73.554784 41.179917, -73.484899 41.211756, -73.470141 41.189598, -73.464023 41.161269, -73.448907 41.153762, -73.457798 41.136422, -73.474566 41.114704, -73.500757 41.114422, -73.521928 41.114867, -73.534058 41.149827, -73.554784 41.179917))",New Canaan,2015,90,7962,2.64,6.492537313432837,100.0,Fairfield
New Fairfield,"POLYGON ((-73.530689 41.520253, -73.500009 41.525068, -73.450565 41.535101, -73.442767 41.514102, -73.441467 41.491302, -73.44441 41.477569, -73.437636 41.465741, -73.426943 41.463842, -73.514281 41.445644, -73.537094 41.439714, -73.530689 41.520253))",New Fairfield,2015,91,6097,0.93,2.238805970149254,81.63150673793221,Fairfield
New Hartford,"POLYGON ((-73.053535 41.887333, -72.940648 41.895205, -72.953648 41.853893, -72.951188 41.842705, -72.936349 41.839806, -72.949025 41.806439, -73.016937 41.798191, -73.076684 41.798459, -73.053535 41.887333))",New Hartford,2015,92,3262,2.7,6.64179104477612,85.13808189779905,Litchfield
New Haven,"POLYGON ((-72.938465 41.281017, -72.9563 41.301613, -72.956297 41.310467, -72.989149 41.313305, -72.998049 41.314105, -72.99681 41.323607, -72.97291 41.347404, -72.95467 41.35017, -72.953975 41.337374, -72.913238 41.333602, -72.902542 41.327203, -72.888846 41.332605, -72.86031 41.336647, -72.873641 41.306855, -72.887707 41.285717, -72.887255 41.252985, -72.899596 41.247715, -72.893966 41.256882, -72.905956 41.282708, -72.938465 41.281017))",New Haven,2015,93,48740,30.24,75.14925373134328,48.05589670057877,New Haven
Newington,"POLYGON ((-72.750358 41.650175, -72.76197 41.715803, -72.76218 41.718349, -72.714562 41.723638, -72.705939 41.724308, -72.708041 41.710382, -72.700365 41.674581, -72.70604 41.668807, -72.703001 41.654279, -72.715297 41.652714, -72.727164 41.649492, -72.750358 41.650175))",Newington,2015,94,15274,8.64,21.417910447761194,74.86562838787418,Hartford
New London,"POLYGON ((-72.05512 41.276606, -72.08912 41.276506, -72.101474 41.304951, -72.100583 41.313159, -72.113454 41.343612, -72.128531 41.357642, -72.128321 41.365314, -72.110519 41.382686, -72.092922 41.387006, -72.088218 41.364331, -72.07965 41.29887, -72.05512 41.276606))",New London,2015,95,11150,23.45,58.258706467661696,23.50584870423971,New London
New Milford,"POLYGON ((-73.450565 41.535101, -73.455164 41.547203, -73.497811 41.638153, -73.484687 41.647438, -73.506924 41.66581, -73.504076 41.669111, -73.382125 41.683335, -73.377859 41.658992, -73.35908 41.646529, -73.34862 41.595191, -73.343068 41.565863, -73.372048 41.565113, -73.391172 41.556033, -73.392296 41.544792, -73.403546 41.540584, -73.404521 41.531222, -73.397413 41.518282, -73.386965 41.514802, -73.441467 41.491302, -73.442767 41.514102, -73.450565 41.535101))",New Milford,2015,96,12813,4.25,10.497512437810947,75.41149725290141,Litchfield
Newtown,"POLYGON ((-73.305862 41.332303, -73.325163 41.322303, -73.333063 41.318103, -73.347714 41.350244, -73.378953 41.420531, -73.33157 41.472685, -73.310474 41.468823, -73.299594 41.470119, -73.300794 41.455911, -73.294708 41.447377, -73.278254 41.452643, -73.259206 41.433337, -73.244335 41.439566, -73.235912 41.426161, -73.218236 41.429078, -73.207689 41.420552, -73.184858 41.406304, -73.18327 41.391719, -73.19588 41.38753, -73.201993 41.372251, -73.219028 41.364459, -73.22952 41.371058, -73.305862 41.332303))",Newtown,2015,97,11621,1.94,4.751243781094527,91.40731372503672,Fairfield
Norfolk,"POLYGON ((-73.232945 42.045084, -73.12725 42.042063, -73.151495 41.959735, -73.165006 41.913255, -73.263042 41.916193, -73.249346 41.964345, -73.243606 41.99403, -73.232945 42.045084))",Norfolk,2015,98,709,3.83,9.452736318407961,89.41969954467939,Litchfield
